time,station_kind,station_target,fixed_gate_limit_xi,l7_available,l8_available,both_available,eligible_for_primary_gate,reason
0.03,fixed,0.1,0.12949218750045777,False,True,,,
0.03,fixed,0.2,0.12949218750045777,False,True,,,
0.03,fixed,0.3,0.12949218750045777,False,True,,,
0.03,fixed,0.4,0.12949218750045777,False,True,,,
0.03,fixed,0.5,0.12949218750045777,True,True,,,
0.03,fixed,0.75,0.12949218750045777,True,True,,,
0.03,fixed,1.0,0.12949218750045777,True,True,,,
0.03,front_relative,0.25,0.12949218750045777,False,False,,,
0.03,front_relative,0.5,0.12949218750045777,True,False,,,
0.03,front_relative,0.75,0.12949218750045777,False,False,,,
0.03,front_relative,0.9,0.12949218750045777,True,False,,,
0.06,fixed,0.1,0.24902343750045777,False,True,,,
0.06,fixed,0.2,0.24902343750045777,False,True,,,
0.06,fixed,0.3,0.24902343750045777,False,True,,,
0.06,fixed,0.4,0.24902343750045777,False,True,,,
0.06,fixed,0.5,0.24902343750045777,True,True,,,
0.06,fixed,0.75,0.24902343750045777,True,True,,,
0.06,fixed,1.0,0.24902343750045777,True,True,,,
0.06,front_relative,0.25,0.24902343750045777,False,True,,,
0.06,front_relative,0.5,0.24902343750045777,True,True,,,
0.06,front_relative,0.75,0.24902343750045777,False,True,,,
0.06,front_relative,0.9,0.24902343750045777,True,True,,,
0.09,fixed,0.1,0.3685546875010682,False,True,,,
0.09,fixed,0.2,0.3685546875010682,False,True,,,
0.09,fixed,0.3,0.3685546875010682,False,True,,,
0.09,fixed,0.4,0.3685546875010682,False,True,,,
0.09,fixed,0.5,0.3685546875010682,True,True,,,
0.09,fixed,0.75,0.3685546875010682,True,True,,,
0.09,fixed,1.0,0.3685546875010682,True,True,,,
0.09,front_relative,0.25,0.3685546875010682,False,True,,,
0.09,front_relative,0.5,0.3685546875010682,True,True,,,
0.09,front_relative,0.75,0.3685546875010682,False,True,,,
0.09,front_relative,0.9,0.3685546875010682,True,True,,,
0.12,fixed,0.1,0.48808593750106816,False,True,,,
0.12,fixed,0.2,0.48808593750106816,False,True,,,
0.12,fixed,0.3,0.48808593750106816,False,True,,,
0.12,fixed,0.4,0.48808593750106816,False,True,,,
0.12,fixed,0.5,0.48808593750106816,True,True,,,
0.12,fixed,0.75,0.48808593750106816,True,True,,,
0.12,fixed,1.0,0.48808593750106816,True,True,,,
0.12,front_relative,0.25,0.48808593750106816,False,True,,,
0.12,front_relative,0.5,0.48808593750106816,True,True,,,
0.12,front_relative,0.75,0.48808593750106816,False,True,,,
0.12,front_relative,0.9,0.48808593750106816,True,True,,,
0.15,fixed,0.1,0.6076171875016785,False,True,,,
0.15,fixed,0.2,0.6076171875016785,False,True,,,
0.15,fixed,0.3,0.6076171875016785,False,True,,,
0.15,fixed,0.4,0.6076171875016785,False,True,,,
0.15,fixed,0.5,0.6076171875016785,True,True,,,
0.15,fixed,0.75,0.6076171875016785,True,True,,,
0.15,fixed,1.0,0.6076171875016785,True,True,,,
0.15,front_relative,0.25,0.6076171875016785,False,True,,,
0.15,front_relative,0.5,0.6076171875016785,True,True,,,
0.15,front_relative,0.75,0.6076171875016785,False,True,,,
0.15,front_relative,0.9,0.6076171875016785,True,True,,,
0.18,fixed,0.1,0.6673828125007629,False,True,,,
0.18,fixed,0.2,0.6673828125007629,False,True,,,
0.18,fixed,0.3,0.6673828125007629,False,True,,,
0.18,fixed,0.4,0.6673828125007629,False,True,,,
0.18,fixed,0.5,0.6673828125007629,True,True,,,
0.18,fixed,0.75,0.6673828125007629,True,True,,,
0.18,fixed,1.0,0.6673828125007629,True,True,,,
0.18,front_relative,0.25,0.6673828125007629,False,True,,,
0.18,front_relative,0.5,0.6673828125007629,True,True,,,
0.18,front_relative,0.75,0.6673828125007629,False,True,,,
0.18,front_relative,0.9,0.6673828125007629,True,True,,,
